chr1	85875	6	0	6	6
chr1	85876	6	0	6	6
chr1	85877	6	0	6	6
chr1	85878	6	0	6	6
chr1	85879	6	0	7	6
chr1	85880	6	0	7	6
chr1	85881	6	0	7	6
chr1	85882	6	0	7	6
chr1	85883	6	0	7	6
chr1	85884	6	0	7	6
chr1	85885	6	0	7	6
chr1	85886	6	0	7	6
chr1	85887	6	0	7	6
chr1	85888	6	0	7	6
chr1	85889	6	0	7	6
chr1	85890	6	0	7	6
chr1	85891	6	0	7	6
chr1	85892	6	0	7	6
chr1	85893	6	0	7	6
chr1	85894	6	0	7	6
chr1	85895	6	0	7	6
chr1	85896	6	0	7	6
chr1	85897	6	0	7	6
chr1	85898	6	0	7	6
chr1	85899	6	0	7	6
chr1	85900	6	0	7	6
chr1	85901	6	0	7	6
chr1	85902	6	0	7	6
chr1	85903	6	0	7	6
chr1	85904	6	0	7	6
chr1	85905	6	0	7	6
chr1	85906	6	0	7	6
chr1	85907	6	0	8	6
chr1	85908	6	0	8	6
chr1	85909	6	0	8	6
chr1	85910	6	0	7	6
chr1	85911	6	0	7	6
chr1	85912	6	0	7	6
chr1	85913	5	0	7	6
chr1	85914	4	0	7	7
chr1	85915	4	0	7	7
chr1	85916	4	0	7	7
chr1	85917	4	0	7	7
chr1	85918	4	0	7	7
chr1	85919	4	0	7	7
chr1	85920	4	0	7	7
chr1	85921	4	0	7	7
chr1	85922	4	0	7	7
chr1	85923	4	0	7	7
chr1	85924	4	0	7	7
chr1	85925	4	0	7	7
chr1	85926	4	0	7	7
chr1	85927	4	0	7	7
chr1	85928	4	0	7	7
chr1	85929	4	0	7	7
chr1	85930	4	0	7	7
chr1	85931	4	0	7	7
chr1	85932	4	0	7	7
chr1	85933	4	0	7	7
chr1	85934	4	0	7	7
chr1	85935	4	0	7	7
chr1	85936	4	0	7	7
chr1	85937	4	0	7	7
chr1	85938	4	0	7	7
chr1	85939	4	0	7	7
chr1	85940	4	0	7	7
chr1	85941	4	0	7	7
chr1	85942	4	0	7	7
chr1	85943	4	0	7	7
chr1	85944	4	0	7	7
chr1	85945	5	0	7	7
chr1	85946	5	0	7	7
chr1	85947	5	0	7	7
chr1	85948	5	0	7	7
chr1	85949	5	0	7	7
chr1	85950	5	0	7	7
chr1	85951	5	0	7	7
chr1	85952	5	0	7	7
chr1	85953	5	0	7	7
chr1	85954	5	0	7	7
chr1	85955	5	0	7	7
chr1	85956	5	0	7	7
chr1	85957	5	0	7	7
chr1	85958	5	0	7	7
chr1	85959	5	0	8	8
chr1	85960	5	0	7	8
chr1	85961	5	0	6	8
chr1	85962	5	0	6	6
chr1	85963	5	0	6	6
chr1	85964	5	0	6	6
chr1	85965	5	0	6	6
chr1	85966	5	0	6	6
chr1	85967	5	0	6	6
chr1	85968	5	0	6	6
chr1	85969	5	0	6	6
chr1	85970	5	0	6	6
chr1	85971	5	0	6	6
chr1	85972	5	0	6	6
chr1	85973	5	0	6	6
chr1	85974	4	0	6	6
chr1	85975	4	0	6	6
chr1	85976	4	0	6	6
chr1	85977	4	0	5	6
chr1	85978	5	0	5	6
chr1	85979	5	0	5	6
chr1	85980	5	0	5	6
chr1	85981	5	0	5	6
chr1	85982	5	0	5	6
chr1	85983	5	0	5	4
chr1	85984	6	1	5	4
chr1	85985	6	1	5	4
chr1	85986	5	1	5	4
chr1	85987	6	1	5	4
chr1	85988	6	1	5	4
chr1	85989	6	1	5	3
chr1	85990	6	1	5	3
chr1	85991	6	1	5	3
chr1	85992	7	1	5	1
chr1	85993	8	1	5	3
chr1	85994	8	1	5	3
chr1	85995	7	1	5	3
chr1	85996	8	1	5	3
chr1	85997	8	1	5	3
chr1	85998	8	1	5	3
chr1	85999	7	1	5	3
chr1	86000	9	1	5	3
chr1	86001	9	1	5	3
chr1	86002	9	1	5	3
chr1	86003	9	1	4	3
chr1	86004	9	1	4	3
chr1	86005	9	1	4	3
chr1	86006	9	1	4	3
chr1	86007	9	1	5	3
chr1	86008	9	1	5	3
chr1	86009	9	1	5	3
chr1	86010	9	1	6	3
chr1	86011	9	1	6	3
chr1	86012	9	1	6	3
chr1	86013	8	1	6	3
chr1	86014	8	1	6	3
chr1	86015	8	1	6	3
chr1	86016	8	1	6	3
chr1	86017	8	1	6	3
chr1	86018	8	1	6	3
chr1	86019	8	1	6	3
chr1	86020	8	1	6	3
chr1	86021	8	1	6	3
chr1	86022	8	1	6	3
chr1	86023	8	2	6	3
chr1	86024	8	2	6	3
chr1	86025	8	2	6	3
chr1	86026	8	2	6	3
chr1	86027	8	2	6	3
chr1	86028	8	2	6	3
chr1	86029	8	2	5	3
chr1	86030	8	2	4	3
chr1	86031	8	2	4	3
chr1	86032	8	2	4	3
chr1	86033	8	2	4	3
chr1	86034	8	2	4	2
chr1	86035	8	2	4	2
chr1	86036	8	2	4	2
chr1	86037	8	2	4	2
chr1	86038	8	2	4	2
chr1	86039	8	2	4	2
chr1	86040	8	2	4	2
chr1	86041	8	2	4	2
chr1	86042	8	2	4	2
chr1	86043	8	2	4	2
chr1	86044	8	2	4	2
chr1	86045	8	2	4	2
chr1	86046	8	2	4	2
chr1	86047	8	2	4	2
chr1	86048	8	2	4	2
chr1	86049	8	2	4	2
chr1	86050	8	2	4	2
chr1	86051	8	2	4	2
chr1	86052	8	2	4	2
chr1	86053	8	2	4	2
chr1	86054	8	2	4	2
chr1	86055	8	2	4	2
chr1	86056	8	2	4	2
chr1	86057	8	2	4	2
chr1	86058	8	2	3	2
chr1	86059	8	2	3	2
chr1	86060	9	2	3	2
chr1	86061	9	2	3	2
chr1	86062	9	2	3	2
chr1	86063	8	2	3	2
chr1	86064	9	3	3	2
chr1	86065	9	3	3	2
chr1	86066	9	3	3	2
chr1	86067	9	3	3	2
chr1	86068	9	3	3	2
chr1	86069	9	4	3	2
chr1	86070	9	4	3	2
chr1	86071	9	4	3	2
chr1	86072	9	5	3	2
chr1	86073	9	5	3	2
chr1	86074	9	5	3	2
chr1	86075	9	5	4	2
chr1	86076	9	5	4	2
chr1	86077	9	5	4	2
chr1	86078	9	5	4	2
chr1	86079	9	5	4	2
chr1	86080	9	5	4	2
chr1	86081	10	5	4	2
chr1	86082	10	5	4	2
chr1	86083	10	5	4	2
chr1	86084	10	5	4	2
chr1	86085	10	5	4	2
chr1	86086	10	5	4	2
chr1	86087	10	5	4	2
chr1	86088	10	5	4	2
chr1	86089	10	5	4	2
chr1	86090	10	5	4	2
chr1	86091	10	5	4	2
chr1	86092	10	5	4	2
chr1	86093	10	5	4	2
chr1	86094	10	5	4	2
chr1	86095	10	5	4	2
chr1	86096	9	5	4	2
chr1	86097	9	5	4	2
chr1	86098	9	5	4	2
chr1	86099	9	5	4	2
chr1	86100	9	5	4	2
chr1	86101	9	5	4	2
chr1	86102	9	5	4	2
chr1	86103	9	5	4	2
chr1	86104	9	5	4	2
chr1	86105	9	5	4	2
chr1	86106	9	5	4	2
chr1	86107	9	5	4	2
chr1	86108	9	5	4	2
chr1	86109	9	5	4	2
chr1	86110	9	5	3	2
chr1	86111	9	5	3	2
chr1	86112	9	5	3	2
chr1	86113	9	5	3	2
chr1	86114	9	5	3	2
chr1	86115	9	5	3	2
chr1	86116	9	5	3	2
chr1	86117	9	5	3	2
chr1	86118	9	5	3	2
chr1	86119	9	5	3	2
chr1	86120	9	5	3	2
chr1	86121	9	5	3	2
chr1	86122	9	5	3	2
chr1	86123	9	5	3	2
chr1	86124	9	5	3	2
chr1	86125	9	5	3	2
chr1	86126	9	5	3	2
chr1	86127	9	5	3	2
chr1	86128	9	5	3	2
chr1	86129	8	5	3	2
chr1	86130	9	5	3	2
chr1	86131	9	5	3	2
chr1	86132	9	5	3	2
chr1	86133	10	5	3	2
chr1	86134	10	5	3	2
chr1	86135	9	4	3	2
chr1	86136	9	4	3	2
chr1	86137	9	4	3	2
chr1	86138	9	4	4	2
chr1	86139	9	3	4	2
chr1	86140	10	3	4	2
chr1	86141	10	3	4	2
chr1	86142	9	3	4	2
chr1	86143	8	3	4	2
chr1	86144	7	3	4	0
chr1	86145	7	3	4	0
chr1	86146	7	3	4	0
chr1	86147	7	3	4	0
chr1	86148	7	3	4	0
chr1	86149	7	3	4	0
chr1	86150	8	3	4	0
chr1	86151	7	3	4	0
chr1	86152	7	3	4	0
chr1	86153	7	3	4	0
chr1	86154	7	3	4	0
chr1	86155	7	3	4	0
chr1	86156	7	3	4	0
chr1	86157	7	3	4	0
chr1	86158	7	3	3	0
chr1	86159	7	3	4	0
chr1	86160	7	3	4	0
chr1	86161	7	3	4	0
chr1	86162	7	3	4	0
chr1	86163	7	3	4	0
chr1	86164	7	3	4	0
chr1	86165	7	3	4	0
chr1	86166	7	3	4	0
chr1	86167	7	3	4	0
chr1	86168	7	4	4	0
chr1	86169	9	4	4	0
chr1	86170	9	4	4	0
chr1	86171	9	4	4	0
chr1	86172	9	4	5	0
chr1	86173	9	4	5	0
chr1	86174	9	3	5	0
chr1	86175	9	3	5	0
chr1	86176	9	3	5	0
chr1	86177	9	3	5	0
chr1	86178	9	3	5	0
chr1	86179	10	3	5	0
chr1	86180	10	3	5	0
chr1	86181	10	3	5	0
chr1	86182	10	3	5	0
chr1	86183	10	3	5	0
chr1	86184	10	3	5	0
chr1	86185	10	3	5	0
chr1	86186	10	3	5	0
chr1	86187	10	3	5	0
chr1	86188	10	3	5	0
chr1	86189	10	3	5	0
chr1	86190	10	3	5	0
chr1	86191	10	3	5	0
chr1	86192	10	3	5	0
chr1	86193	10	3	5	0
chr1	86194	10	3	5	0
chr1	86195	10	3	5	0
chr1	86196	10	3	5	0
chr1	86197	10	3	6	0
chr1	86198	10	3	6	0
chr1	86199	10	3	6	0
chr1	86200	10	3	6	0
chr1	86201	10	3	6	0
chr1	86202	10	3	6	0
chr1	86203	10	3	6	0
chr1	86204	10	3	6	0
chr1	86205	10	3	7	0
chr1	86206	10	3	7	0
chr1	86207	10	3	7	0
chr1	86208	10	3	7	0
chr1	86209	10	3	7	2
chr1	86210	10	3	7	2
chr1	86211	9	3	7	2
chr1	86212	9	3	7	2
chr1	86213	9	3	7	2
chr1	86214	10	3	8	2
chr1	86215	10	3	8	2
chr1	86216	10	3	8	2
chr1	86217	10	3	8	2
chr1	86218	10	3	8	2
chr1	86219	10	3	8	2
chr1	86220	10	2	8	2
chr1	86221	10	2	8	2
chr1	86222	10	1	8	2
chr1	86223	10	1	8	2
chr1	86224	10	1	8	2
chr1	86225	10	1	8	2
chr1	86226	10	1	7	2
chr1	86227	11	1	7	2
chr1	86228	11	1	7	2
chr1	86229	11	1	7	2
chr1	86230	11	1	7	2
chr1	86231	11	1	7	2
chr1	86232	10	1	7	2
chr1	86233	10	1	7	2
chr1	86234	10	1	7	2
chr1	86235	10	1	7	2
chr1	86236	10	2	7	2
chr1	86237	10	2	7	4
chr1	86238	10	2	7	4
chr1	86239	10	2	7	4
chr1	86240	10	2	7	4
chr1	86241	10	2	7	4
chr1	86242	10	2	7	4
chr1	86243	10	2	7	4
chr1	86244	10	2	7	4
chr1	86245	10	2	7	4
chr1	86246	10	2	7	4
chr1	86247	10	2	7	4
chr1	86248	10	2	7	4
chr1	86249	10	2	7	4
chr1	86250	10	2	7	4
chr1	86251	10	2	7	4
chr1	86252	10	2	7	4
chr1	86253	11	2	7	4
chr1	86254	11	2	7	4
chr1	86255	11	2	8	4
chr1	86256	11	2	8	4
chr1	86257	11	2	8	4
chr1	86258	11	2	8	4
chr1	86259	11	2	8	4
chr1	86260	11	2	8	4
chr1	86261	11	2	8	4
chr1	86262	11	2	8	4
chr1	86263	11	2	8	4
chr1	86264	11	2	8	4
chr1	86265	11	2	8	4
chr1	86266	11	2	8	4
chr1	86267	11	2	8	4
chr1	86268	11	2	8	4
chr1	86269	11	2	8	4
chr1	86270	11	2	8	4
chr1	86271	11	2	8	4
chr1	86272	11	2	8	4
chr1	86273	11	2	8	4
chr1	86274	11	2	8	4
chr1	86275	11	2	8	4
chr1	86276	11	2	8	4
chr1	86277	11	2	8	4
chr1	86278	11	2	8	4
chr1	86279	11	2	8	4
chr1	86280	11	2	8	4
chr1	86281	10	2	8	4
chr1	86282	9	2	8	4
chr1	86283	9	2	8	6
chr1	86284	8	2	8	6
chr1	86285	8	2	8	6
chr1	86286	8	2	8	6
chr1	86287	8	2	8	6
chr1	86288	8	2	8	6
chr1	86289	8	2	7	6
chr1	86290	8	2	7	6
chr1	86291	7	2	7	6
chr1	86292	7	2	7	6
chr1	86293	7	2	7	6
chr1	86294	7	2	7	6
chr1	86295	9	2	7	6
chr1	86296	9	2	7	6
chr1	86297	9	2	7	6
chr1	86298	9	2	7	6
chr1	86299	9	2	7	6
chr1	86300	9	2	7	6
chr1	86301	8	2	7	6
chr1	86302	8	2	7	6
chr1	86303	8	2	7	6
chr1	86304	8	2	7	6
chr1	86305	8	2	7	6
chr1	86306	8	2	7	6
chr1	86307	8	2	7	6
chr1	86308	9	2	7	6
chr1	86309	9	2	7	6
chr1	86310	9	2	6	6
chr1	86311	9	1	6	6
chr1	86312	9	1	5	6
chr1	86313	9	1	5	6
chr1	86314	9	1	5	6
chr1	86315	9	1	5	6
chr1	86316	9	1	5	6
chr1	86317	9	1	5	6
chr1	86318	9	1	5	8
chr1	86319	9	0	5	8
chr1	86320	7	0	5	8
chr1	86321	7	0	5	8
chr1	86322	7	0	5	8
chr1	86323	7	0	4	8
chr1	86324	7	0	4	8
chr1	86325	7	0	4	8
chr1	86326	7	0	5	8
chr1	86327	7	0	5	8
chr1	86328	7	0	5	8
chr1	86329	7	0	5	8
chr1	86330	6	0	5	8
chr1	86331	6	0	5	8
chr1	86332	6	0	5	8
chr1	86333	6	0	5	8
chr1	86334	6	0	5	8
chr1	86335	6	0	5	8
chr1	86336	6	0	5	8
chr1	86337	6	0	5	8
chr1	86338	6	0	5	8
chr1	86339	6	0	5	8
chr1	86340	6	0	5	8
chr1	86341	6	0	5	8
chr1	86342	6	0	5	8
chr1	86343	6	0	5	8
chr1	86344	6	0	5	8
chr1	86345	6	0	5	8
chr1	86346	6	0	5	8
chr1	86347	6	0	5	8
chr1	86348	6	0	4	8
chr1	86349	6	0	4	8
chr1	86350	6	0	4	8
chr1	86351	6	0	4	8
chr1	86352	6	0	4	8
chr1	86353	6	0	4	8
chr1	86354	6	0	4	6
chr1	86355	7	0	4	6
chr1	86356	7	0	3	6
chr1	86357	7	0	3	6
chr1	86358	7	0	3	6
chr1	86359	7	0	3	6
chr1	86360	7	0	3	6
chr1	86361	7	0	3	6
chr1	86362	7	0	3	6
chr1	86363	7	0	3	6
chr1	86364	7	0	3	6
chr1	86365	6	0	2	6
chr1	86366	6	0	2	6
chr1	86367	6	0	2	6
chr1	86368	7	0	2	6
chr1	86369	7	0	2	6
chr1	86370	7	0	2	6
chr1	86371	7	0	2	6
chr1	86372	7	0	2	6
chr1	86373	7	0	2	6
chr1	86374	7	0	2	6
chr1	86375	8	0	2	6
chr1	86376	8	0	2	6
chr1	86377	8	0	1	6
chr1	86378	7	0	1	6
chr1	86379	7	0	1	6
chr1	86380	7	0	1	6
chr1	86381	7	0	1	6
chr1	86382	7	0	1	6
chr1	86383	7	0	1	6
chr1	86384	7	0	1	6
chr1	86385	7	0	1	6
chr1	86386	7	0	1	6
chr1	86387	7	0	1	6
chr1	86388	7	0	1	4
chr1	86389	7	0	1	4
chr1	86390	7	0	1	4
chr1	86391	7	0	1	4
chr1	86392	7	0	1	4
chr1	86393	7	0	1	4
chr1	86394	7	0	1	4
chr1	86395	7	0	1	4
chr1	86396	7	0	1	4
chr1	86397	7	0	1	4
chr1	86398	7	0	1	4
chr1	86399	7	0	1	4
chr1	86400	7	0	1	4
chr1	86401	7	0	1	4
chr1	86402	7	0	1	4
chr1	86403	7	0	1	4
chr1	86404	6	0	1	4
chr1	86405	6	0	1	4
chr1	86406	6	0	1	4
chr1	86407	6	0	1	4
chr1	86408	6	0	1	4
chr1	86409	6	0	1	4
chr1	86410	6	0	1	4
chr1	86411	6	0	1	4
chr1	86412	6	0	1	4
chr1	86413	6	0	1	4
chr1	86414	6	0	1	4
chr1	86415	6	0	1	4
chr1	86416	6	0	1	4
chr1	86417	6	0	1	4
chr1	86418	6	0	1	4
chr1	86419	6	0	2	4
chr1	86420	6	0	2	4
chr1	86421	6	0	2	4
chr1	86422	6	0	2	4
chr1	86423	6	0	2	4
chr1	86424	6	0	2	4
chr1	86425	6	0	2	4
chr1	86426	6	0	2	4
chr1	86427	6	0	2	4
chr1	86428	6	0	2	4
chr1	86429	6	0	2	4
chr1	86430	6	0	2	4
chr1	86431	6	0	2	4
chr1	86432	6	0	2	4
chr1	86433	6	0	2	4
chr1	86434	6	0	2	2
chr1	86435	6	0	2	2
chr1	86436	6	0	2	2
chr1	86437	6	0	2	2
chr1	86438	6	0	2	2
chr1	86439	6	0	2	2
chr1	86440	6	0	2	2
chr1	86441	6	0	2	2
chr1	86442	6	0	2	2
chr1	86443	6	0	2	2
chr1	86444	6	0	2	2
chr1	86445	6	0	2	2
chr1	86446	4	0	2	2
chr1	86447	4	0	2	2
chr1	86448	4	0	2	2
chr1	86449	4	0	2	2
chr1	86450	4	0	2	2
chr1	86451	4	0	2	2
chr1	86452	4	0	2	2
chr1	86453	4	0	2	2
chr1	86454	4	0	2	2
chr1	86455	4	0	2	2
chr1	86456	4	0	2	2
chr1	86457	4	0	2	2
chr1	86458	4	0	3	2
chr1	86459	3	0	3	2
chr1	86460	3	0	3	2
chr1	86461	3	0	3	2
chr1	86462	3	0	3	2
chr1	86463	3	0	3	2
chr1	86464	3	0	3	2
chr1	86465	3	0	4	2
chr1	86466	3	0	4	2
chr1	86467	3	0	4	2
chr1	86468	3	0	4	2
chr1	86469	3	0	4	0
chr1	86470	3	0	4	0
chr1	86471	3	0	4	0
chr1	86472	3	0	4	0
chr1	86473	3	0	4	0
chr1	86474	3	0	4	0
chr1	86475	3	0	4	0
chr1	86476	3	0	4	0
chr1	86477	3	0	3	0
chr1	86478	3	0	3	0
chr1	86479	3	0	3	0
chr1	86480	3	0	3	0
chr1	86481	3	0	3	0
chr1	86482	3	0	3	0
chr1	86483	3	0	3	0
chr1	86484	3	0	3	0
chr1	86485	3	0	3	0
chr1	86486	3	0	3	0
chr1	86487	3	0	3	0
chr1	86488	3	0	3	0
chr1	86489	3	0	3	0
chr1	86490	3	0	3	0
chr1	86491	3	0	3	0
chr1	86492	3	0	3	0
chr1	86493	4	0	3	0
chr1	86494	4	0	3	0
chr1	86495	4	0	3	0
chr1	86496	4	0	3	0
chr1	86497	4	0	3	0
chr1	86498	4	0	3	0
chr1	86499	4	0	3	0
chr1	86500	4	0	3	0
chr1	86501	5	0	3	0
chr1	86502	6	0	3	0
chr1	86503	6	0	3	0
chr1	86504	5	0	3	0
chr1	86505	6	0	3	0
chr1	86506	5	0	3	0
chr1	86507	5	0	3	0
chr1	86508	5	0	3	0
chr1	86509	5	0	3	0
chr1	86510	5	0	3	0
chr1	86511	5	0	4	0
chr1	86512	5	0	4	0
chr1	86513	5	0	4	0
chr1	86514	5	0	4	0
chr1	86515	5	0	4	0
chr1	86516	5	0	4	0
chr1	86517	5	0	4	0
chr1	86518	5	0	4	0
chr1	86519	4	0	4	0
chr1	86520	4	0	4	0
chr1	86521	3	0	4	0
chr1	86522	3	0	4	0
chr1	86523	3	0	4	0
chr1	86524	3	0	4	0
chr1	86525	3	0	4	0
chr1	86526	3	0	4	0
chr1	86527	3	0	4	0
chr1	86528	3	0	4	0
chr1	86529	3	0	4	0
chr1	86530	3	0	4	0
chr1	86531	3	0	4	0
chr1	86532	3	0	5	0
chr1	86533	3	0	5	0
chr1	86534	3	0	5	0
chr1	86535	3	0	5	0
chr1	86536	3	0	5	0
chr1	86537	3	0	5	0
chr1	86538	3	0	5	0
chr1	86539	3	0	5	0
chr1	86540	3	0	5	0
chr1	86541	3	0	5	0
chr1	86542	3	0	5	0
chr1	86543	3	0	5	0
chr1	86544	3	0	5	0
chr1	86545	3	0	5	0
chr1	86546	5	0	5	0
chr1	86547	5	0	5	0
chr1	86548	5	0	5	0
chr1	86549	5	0	5	0
chr1	86550	5	0	5	0
chr1	86551	5	0	5	0
chr1	86552	5	0	5	0
chr1	86553	5	0	5	0
chr1	86554	5	0	5	0
chr1	86555	5	0	5	0
chr1	86556	5	0	5	0
chr1	86557	5	0	5	0
chr1	86558	5	0	5	0
chr1	86559	5	0	5	0
chr1	86560	5	0	5	0
chr1	86561	5	0	5	0
chr1	86562	5	0	5	0
chr1	86563	5	0	5	0
chr1	86564	5	0	6	0
chr1	86565	5	0	6	0
chr1	86566	5	0	6	0
chr1	86567	5	0	6	0
chr1	86568	5	0	6	0
chr1	86569	5	0	6	0
chr1	86570	5	0	5	0
chr1	86571	5	0	5	0
chr1	86572	5	0	5	0
chr1	86573	5	0	5	0
chr1	86574	5	0	5	0
chr1	86575	5	0	5	0
chr1	86576	5	0	5	0
chr1	86577	5	0	5	0
chr1	86578	5	0	5	0
chr1	86579	5	0	5	0
chr1	86580	6	0	5	0
chr1	86581	6	0	5	0
chr1	86582	6	0	5	0
chr1	86583	6	0	5	0
chr1	86584	6	0	5	0
chr1	86585	6	0	5	0
chr1	86586	6	0	5	0
chr1	86587	6	0	5	0
chr1	86588	6	0	5	0
chr1	86589	6	0	5	0
chr1	86590	6	0	5	0
chr1	86591	6	0	5	0
chr1	86592	6	0	5	0
chr1	86593	6	0	5	0
chr1	86594	6	0	5	0
chr1	86595	6	0	6	0
chr1	86596	6	0	6	0
chr1	86597	6	0	6	0
chr1	86598	6	0	6	0
chr1	86599	6	0	6	0
chr1	86600	6	0	6	0
chr1	86601	6	0	6	0
chr1	86602	6	0	6	0
chr1	86603	6	0	6	0
chr1	86604	6	0	6	0
chr1	86605	6	0	6	0
chr1	86606	6	0	6	0
chr1	86607	6	0	6	0
chr1	86608	6	0	6	0
chr1	86609	6	0	5	0
chr1	86610	6	0	5	0
chr1	86611	6	0	5	0
chr1	86612	6	0	5	0
chr1	86613	6	0	5	0
chr1	86614	6	0	5	0
chr1	86615	6	0	5	0
chr1	86616	6	0	4	0
chr1	86617	6	0	4	0
chr1	86618	6	0	4	0
chr1	86619	6	0	4	0
chr1	86620	6	0	4	0
chr1	86621	6	0	4	0
chr1	86622	6	0	4	0
chr1	86623	6	0	4	0
chr1	86624	6	0	4	0
chr1	86625	6	0	4	0
chr1	86626	6	0	4	0
chr1	86627	6	0	4	0
chr1	86628	6	0	4	0
chr1	86629	6	0	4	0
chr1	86630	6	0	4	0
chr1	86631	6	0	4	0
chr1	86632	6	0	4	0
chr1	86633	6	0	4	0
chr1	86634	6	0	4	0
chr1	86635	6	0	4	0
chr1	86636	6	0	4	0
chr1	86637	6	0	4	0
chr1	86638	6	0	4	0
chr1	86639	6	0	4	0
chr1	86640	6	0	4	0
chr1	86641	6	0	5	0
chr1	86642	6	0	5	0
chr1	86643	6	0	5	0
chr1	86644	5	0	5	0
chr1	86645	5	0	5	0
chr1	86646	5	0	5	0
chr1	86647	5	0	5	0
chr1	86648	5	0	5	0
chr1	86649	5	0	5	0
chr1	86650	5	0	5	0
chr1	86651	5	0	5	0
chr1	86652	4	0	5	0
chr1	86653	3	0	5	0
chr1	86654	3	0	5	0
chr1	86655	3	0	5	0
chr1	86656	3	0	5	0
chr1	86657	3	0	5	0
chr1	86658	3	0	5	0
chr1	86659	3	0	5	0
chr1	86660	3	0	5	0
chr1	86661	3	0	6	0
chr1	86662	3	0	5	0
chr1	86663	3	0	5	0
chr1	86664	3	0	5	0
chr1	86665	3	0	5	0
chr1	86666	3	0	6	0
chr1	86667	3	0	6	0
chr1	86668	3	0	6	0
chr1	86669	3	0	6	0
chr1	86670	3	0	6	0
chr1	86671	3	0	6	0
chr1	86672	3	0	6	0
chr1	86673	3	0	6	0
chr1	86674	3	0	6	0
chr1	86675	3	0	6	0
chr1	86676	3	0	6	0
chr1	86677	3	0	6	0
chr1	86678	3	0	6	0
chr1	86679	3	0	6	0
chr1	86680	3	0	6	0
chr1	86681	3	0	6	0
chr1	86682	3	0	6	0
chr1	86683	3	0	5	0
chr1	86684	3	0	5	0
chr1	86685	3	0	5	0
chr1	86686	3	0	5	0
chr1	86687	3	0	5	0
chr1	86688	3	0	5	0
chr1	86689	3	0	5	0
chr1	86690	3	0	5	0
chr1	86691	3	0	5	0
chr1	86692	3	0	5	0
chr1	86693	3	0	5	0
chr1	86694	3	0	5	0
chr1	86695	3	0	5	0
chr1	86696	2	0	5	0
chr1	86697	1	0	5	0
chr1	86698	1	0	5	0
chr1	86699	1	0	5	0
chr1	86700	1	0	5	0
chr1	86701	1	0	5	0
chr1	86702	1	0	5	0
chr1	86703	1	0	5	0
chr1	86704	1	0	5	0
chr1	86705	1	0	5	0
chr1	86706	1	0	5	0
chr1	86707	1	0	5	0
chr1	86708	1	0	5	0
chr1	86709	1	0	6	0
chr1	86710	1	0	6	0
chr1	86711	1	0	6	0
chr1	86712	1	0	6	0
chr1	86713	1	0	6	0
chr1	86714	1	0	6	0
chr1	86715	1	0	5	0
chr1	86716	1	0	5	0
chr1	86717	1	0	5	0
chr1	86718	1	0	5	0
chr1	86719	1	0	5	0
chr1	86720	1	0	5	0
chr1	86721	1	0	5	0
chr1	86722	1	0	5	0
chr1	86723	1	0	6	0
chr1	86724	1	0	6	0
chr1	86725	1	0	6	0
chr1	86726	1	0	6	0
chr1	86727	1	0	6	0
chr1	86728	1	0	6	0
chr1	86729	1	0	6	0
chr1	86730	1	0	6	0
chr1	86731	0	0	6	0
chr1	86732	0	0	6	0
chr1	86733	0	0	6	0
chr1	86734	0	0	6	0
chr1	86735	0	0	6	0
chr1	86736	0	0	6	0
chr1	86737	0	0	6	0
chr1	86738	0	0	6	0
chr1	86739	0	0	6	0
chr1	86740	0	0	6	0
chr1	86741	0	0	6	0
chr1	86742	0	0	6	0
chr1	86743	0	0	6	0
chr1	86744	0	0	6	0
chr1	86745	0	0	6	0
chr1	86746	0	0	5	0
chr1	86747	0	0	5	0
chr1	86748	0	0	5	0
chr1	86749	0	0	5	0
chr1	86750	0	0	5	0
chr1	86751	0	0	5	0
chr1	86752	0	0	5	0
chr1	86753	0	0	6	0
chr1	86754	0	0	6	0
chr1	86755	0	0	6	0
chr1	86756	0	0	6	0
chr1	86757	0	0	6	0
chr1	86758	0	0	6	0
chr1	86759	0	0	6	0
chr1	86760	0	0	6	0
chr1	86761	0	0	6	0
chr1	86762	0	0	6	0
chr1	86763	0	0	6	0
chr1	86764	0	0	6	0
chr1	86765	0	0	6	0
chr1	86766	0	0	6	0
chr1	86767	0	0	6	0
chr1	86768	0	0	6	0
chr1	86769	0	0	6	0
chr1	86770	0	0	6	0
chr1	86771	0	0	6	0
chr1	86772	0	0	6	0
chr1	86773	0	0	6	0
chr1	86774	0	0	6	0
chr1	86775	0	0	6	0
chr1	86776	0	0	6	0
chr1	86777	0	0	6	0
chr1	86778	0	0	6	0
chr1	86779	0	0	6	0
chr1	86780	0	0	6	0
chr1	86781	0	0	6	0
chr1	86782	0	0	6	0
chr1	86783	0	0	6	0
chr1	86784	0	0	6	0
chr1	86785	0	0	6	0
chr1	86786	0	0	6	0
chr1	86787	0	0	6	0
chr1	86788	0	0	6	0
chr1	86789	0	0	6	0
chr1	86790	0	0	6	0
chr1	86791	0	0	6	0
chr1	86792	0	0	5	0
chr1	86793	0	0	5	0
chr1	86794	0	0	5	0
chr1	86795	0	0	5	0
chr1	86796	0	0	5	0
chr1	86797	0	0	5	0
chr1	86798	0	0	5	0
chr1	86799	0	0	5	0
chr1	86800	0	0	5	0
chr1	86801	0	0	5	0
chr1	86802	0	0	5	0
chr1	86803	0	0	5	0
chr1	86804	0	0	5	0
chr1	86805	0	0	5	0
chr1	86806	0	0	5	0
chr1	86807	0	0	5	0
